Date,Sport,Team,Bet Amount,Odds of Winning,Potential Winnings,Expected Value,Winner,Bet Winnings
2020-11-21,Soccer Barclays Premier League,Newcastle,100,0.1655,590,14,No Win,-100
2020-11-21,Soccer English League Championship,AFC Bournemouth,100,0.6436,74,11,AFC Bournemouth,74
2020-11-21,Soccer English League Championship,Wycombe Wanderers,100,0.1948,650,46,No Win,-100
2020-11-21,Soccer English League Championship,Watford,100,0.4935,127,12,No Win,-100
2020-11-21,Soccer English League One,Burton Albion,100,0.4841,129,11,No Win,-100
2020-11-21,Soccer English League One,Fleetwood Town,100,0.5314,110,11,Fleetwood Town,110
2020-11-21,Soccer English League One,Hull City,100,0.5314,154,35,Hull City,154
2020-11-21,Soccer English League One,Wigan,100,0.3742,245,29,No Win,-100
2020-11-21,Soccer English League Two,Crawley Town,100,0.4922,170,32,No Win,-100
2020-11-21,Soccer English League Two,Salford City,100,0.5716,100,14,Salford City,100
2020-11-21,Soccer English League Two,Southend United,100,0.2545,359,17,No Win,-100
2020-11-21,Soccer English League Two,Oldham Athletic,100,0.2634,340,15,Oldham Athletic,340
2020-11-21,Soccer English League Two,Grimsby Town,100,0.3123,270,15,No Win,-100
2020-11-21,Soccer English League Two,Leyton Orient,100,0.5165,179,44,Leyton Orient,179
2020-11-21,Soccer English League Two,Port Vale,100,0.3135,280,19,No Win,-100
2020-11-22,NFL,NYJ,100,0.259236316,350,16,No Win,-100
2020-11-22,NFL,OAK,100,0.33658215399999997,254,19,No Win,-100
