Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Potential Winnings,Expected Value,Row_Key,Book
11/19/20 0:00,11/21/20,CFB,Syracuse,100,0.238757428,600,67,,
11/19/20 0:00,11/21/20,CFB,Air Force,100,0.870559083,28,11,,
11/19/20 0:00,11/21/20,CFB,Appalachian St.,100,0.424750247,168,13,,
11/19/20 0:00,11/21/20,CFB,Texas St.,100,0.434181798,172,18,,
11/19/20 0:00,11/21/20,CFB,Temple,100,0.565550397,142,36,,
11/19/20 0:00,11/21/20,CFB,Illinois,100,0.209050428,470,19,,
11/19/20 0:00,11/21/20,CFB,Indiana,100,0.150040905,700,20,,
11/19/20 0:00,11/21/20,CFB,Oregon St.,100,0.50978886,136,20,,
11/19/20 0:00,11/21/20,CFB,Kansas St.,100,0.334007281,370,56,,
11/19/20 0:00,11/21/20,CFB,Mississippi St.,100,0.08448492,1300,18,,
11/19/20 0:00,11/21/20,CFB,Rutgers,100,0.28357741,300,13,,
11/19/20 0:00,11/21/20,CFB,South Carolina,100,0.44797768,204,36,,
11/19/20 0:00,11/21/20,CFB,Utah,100,0.61261246,104,25,,
11/19/20 0:00,11/21/20,Soccer Barclays Premier League,Newcastle,100,0.1655,590,14,,
11/19/20 0:00,11/21/20,Soccer English League Championship,AFC Bournemouth,100,0.6436,74,11,,
11/19/20 0:00,11/21/20,Soccer English League Championship,Wycombe Wanderers,100,0.1948,650,46,,
11/19/20 0:00,11/21/20,Soccer English League Championship,Watford,100,0.4935,127,12,,
11/19/20 0:00,11/21/20,Soccer English League One,Burton Albion,100,0.4841,129,11,,
11/19/20 0:00,11/21/20,Soccer English League One,Fleetwood Town,100,0.5314,110,11,,
11/19/20 0:00,11/21/20,Soccer English League One,Hull City,100,0.5314,154,35,,
11/19/20 0:00,11/21/20,Soccer English League One,Wigan,100,0.3742,245,29,,
11/19/20 0:00,11/21/20,Soccer English League Two,Crawley Town,100,0.4922,170,32,,
11/19/20 0:00,11/21/20,Soccer English League Two,Salford City,100,0.5716,100,14,,
11/19/20 0:00,11/21/20,Soccer English League Two,Oldham Athletic,100,0.2634,340,15,,
11/19/20 0:00,11/21/20,Soccer English League Two,Grimsby Town,100,0.3123,270,15,,
11/19/20 0:00,11/21/20,Soccer English League Two,Leyton Orient,100,0.5165,179,44,,
11/19/20 0:00,11/21/20,Soccer English League Two,Port Vale,100,0.3135,280,19,,
11/19/20 0:00,11/22/20,NFL,NYJ,100,0.259236316,350,16,,
11/19/20 0:00,11/22/20,NFL,OAK,100,0.336582154,254,19,,
11/22/20 0:00,11/23/20,Soccer Barclays Premier League,Burnley,100,0.4344,165,15,,
11/23/20 0:00,11/24/20,Soccer English League One,Charlton Athletic,100,0.5446,106,12,,
11/23/20 0:00,11/24/20,Soccer English League One,Wigan,100,0.4526,168,21,,
11/23/20 0:00,11/24/20,Soccer English League Two,Oldham Athletic,100,0.3758,243,28,,
11/23/20 0:00,11/24/20,Soccer English League Two,Tranmere Rovers,100,0.4211,200,26,,
11/23/20 0:00,11/24/20,Soccer English League Two,Colchester United,100,0.3602,280,36,,
11/23/20 0:00,11/24/20,Soccer English League Two,Forest Green Rovers Draw,100,0.2702,312,11,,
11/23/20 0:00,11/24/20,Soccer English League Two,Southend United,100,0.2871,546,85,,
11/23/20 0:00,11/24/20,Soccer English League Two,Mansfield Town,100,0.4833,129,11,,
11/23/20 0:00,11/24/20,Soccer English League Two,Salford City,100,0.701,80,26,,
11/23/20 0:00,11/24/20,Soccer Champions League,Borussia Dortmund Draw,100,0.1977,480,14,,
11/23/20 0:00,11/24/20,Soccer Champions League,Club Brugge,100,0.1188,1000,30,,
11/24/20 0:00,11/25/20,CBB,Toledo,100,0.5,140,20,,
11/24/20 0:00,11/25/20,CBB,Saint Mary's,100,0.35,260,26,,
11/24/20 0:00,11/25/20,CBB,Boston College,100,0.15,700,20,,
11/24/20 0:00,11/25/20,CBB,Northern Illinois,100,0.66,71,12,,
11/24/20 0:00,11/25/20,CBB,Florida Atlantic,100,0.45,165,19,,
11/24/20 0:00,11/25/20,CBB,South Dakota,100,0.12,850,14,,
11/24/20 0:00,11/25/20,CBB,Montana St,100,0.2,600,39,,
11/24/20 0:00,11/25/20,CBB,San Diego St,100,0.52,143,26,,
11/24/20 0:00,11/25/20,Soccer Champions League,Olympiacos,100,0.2088,896,108,,
11/24/20 0:00,11/25/20,Soccer Champions League,Manchester City Draw,100,0.265,447,45,,
11/25/20 15:32,11/26/20,CBB,Kansas,100,0.41,185,16,,
