Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Best Book,Potential Winnings with Best Book,Expected Value,Row_Key,Minimum Odds to Bet
11/19/20 0:00,11/21/20,CFB,Syracuse,100,0.238757428,,600,67,,348
11/19/20 0:00,11/21/20,CFB,Air Force,100,0.870559083,,28,11,,23
11/19/20 0:00,11/21/20,CFB,Appalachian St.,100,0.424750247,,168,13,,152
11/19/20 0:00,11/21/20,CFB,Texas St.,100,0.434181798,,172,18,,146
11/19/20 0:00,11/21/20,CFB,Temple,100,0.565550397,,142,36,,89
11/19/20 0:00,11/21/20,CFB,Illinois,100,0.209050428,,470,19,,412
11/19/20 0:00,11/21/20,CFB,Indiana,100,0.150040905,,700,20,,613
11/19/20 0:00,11/21/20,CFB,Oregon St.,100,0.50978886,,136,20,,110
11/19/20 0:00,11/21/20,CFB,Kansas St.,100,0.334007281,,370,56,,220
11/19/20 0:00,11/21/20,CFB,Mississippi St.,100,0.08448492,,1300,18,,1166
11/19/20 0:00,11/21/20,CFB,Rutgers,100,0.28357741,,300,13,,277
11/19/20 0:00,11/21/20,CFB,South Carolina,100,0.44797768,,204,36,,139
11/19/20 0:00,11/21/20,CFB,Utah,100,0.61261246,,104,25,,75
11/19/20 0:00,11/21/20,Soccer Barclays Premier League,Newcastle,100,0.1655,,590,14,,547
11/19/20 0:00,11/21/20,Soccer English League Championship,AFC Bournemouth,100,0.6436,,74,11,,66
11/19/20 0:00,11/21/20,Soccer English League Championship,Wycombe Wanderers,100,0.1948,,650,46,,449
11/19/20 0:00,11/21/20,Soccer English League Championship,Watford,100,0.4935,,127,12,,117
11/19/20 0:00,11/21/20,Soccer English League One,Burton Albion,100,0.4841,,129,11,,121
11/19/20 0:00,11/21/20,Soccer English League One,Fleetwood Town,100,0.5314,,110,11,,101
11/19/20 0:00,11/21/20,Soccer English League One,Hull City,100,0.5314,,154,35,,101
11/19/20 0:00,11/21/20,Soccer English League One,Wigan,100,0.3742,,245,29,,186
11/19/20 0:00,11/21/20,Soccer English League Two,Crawley Town,100,0.4922,,170,32,,117
11/19/20 0:00,11/21/20,Soccer English League Two,Salford City,100,0.5716,,100,14,,87
