lineopen,line,road,home,linekasulis,lineesp2,linemass,linepi,linepim,linepib,linejens,linedok,lineargh,linebihl,linerwp,lineburd,lineexcel,lineshark,linemidweek,linetalis,linepugh,lineclean,linejens2,linegiddens,linecraig,linehanson,linedonchess,lineffw,lineround,linestjohn,lineespn,lineexcel2,linepr,linewhatif,lineturing,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linedwig,linel2h,linemoore,linepyth,linepig,linekoth,lineform,linenutshell,lineelo,linefox,linegt,linest,lineeff,linelog,linekerns,linecovers,linecoff,lineppg,lineherbert,lineteamrank,linedunk,lineavg,linemedian,linestd,phcover,phwin,lineca
6.5,4.5,New England,LA Rams,1.5,3.7,2.09,5.1,5.6,6.2,9.48792661,5.69,4,4.59,,,10,13.3,4.5,0.35,5.67,7,16.974954154,,,-7.65,5.4,-1,8,2.4503083147,6.5581796977,1,2.4,,-2,0,1.01,2.11,2.16,2.14,2.03,4.539,4.4711,6.7847,,5.23,3,7.05,6.8822,4.88,5.2631,6,,,,6.210226848,3,4,,4.6097932025,3.25884,9,7.5,4.38,5.25,6.0612971064,4.1,9.772,4.7392517187,4.7448966012,3.8017543169,0.5048364509,0.6307742671,4.5
4,3.5,Denver,Carolina,1.6,2.6,2.97,3.5,3.2,3.8,6.5648011663,7.29,3,4.61,,,-1,12,3.5,0.94,8.05,6,12.636576522,,,3.62,4.2,3,7,3.5137587859,5.3701638545,-10,1.9,,-2,0,1.93,0.06,-0.64,1.26,-0.34,5.4175,5.3889,-0.6708,,4.08,3,9.75,-0.2394,3.55,7.3196,3,,,,4.232483294,4,4,,6.2668512614,-1.317435,6,5.5,3.86,8.25,2.3275647044,5,0.535,3.7488479918,3.71,3.6490182246,0.5050377939,0.6044470656,3.5
-1.5,-1.5,Houston,Chicago,-4.1,-2.8,0.57,-0.5,-0.8,-0.8,3.2873034008,-0.58,2,1.77,,,1,-3.2,-1.5,-0.72,2.43,2.5,15.739054432,,,-2.92,-0.6,1,4,-0.757193731,-0.896997954,-2,0.9,,3,0,-2.445,-0.38,-2.34,0.29,0.68,-0.5287,-0.6196,1.3988,,-5.49,2,0.95,4.8255,-1.87,2.5355,1,,,,0.2394165,0.01,1,,2.8370673889,2.153415,3.4,1,3.04,1.75,-3.313267941,2,5.296,0.5992476419,0.625,3.1208968019,0.5426149154,0.5170387594,-1.5
-3.5,-3.5,Dallas,Cincinnati,1.2,-1.2,1.14,1,1.3,1.6,7.6424135308,0.28,1,3.33,,,6,3.6,-3.5,-1.06,5.68,-2,14.070332227,,,0.64,-4.7,-3,5,-1.056642795,4.6340342871,16,-0.7,,-1,0,7.81,-0.43,2.6,-1.31,-2.02,4.5801,4.823,2.5761,,5.44,1,6.3,7.6322,3.51,4.6964,5,,,,7.40430327,6,1,,4.3706762904,0.842295,-1.1,0.5,3.89,6.5,-4.893365658,2.3,1.824,2.6354270231,2.062,4.0663706739,0.6217460138,0.5732785282,-2
-9.5,-7.5,Tennessee,Jacksonville,-8.2,-7.8,-7.26,-7.8,-7.9,-7.9,-8.683584159,-6.49,-15,-10.6,,,-16,-9.5,-7.5,-10.41,-8.41,-3.5,15.03356897,,,-7.84,-11.6,-4,-13,-8.757783005,-9.472124756,-9,-8.3,,-5,0,-9.235,-9.84,-10.13,-9.09,-10.49,-10.7009,-10.5255,-5.7441,,-12.92,-4,-4.7,-13.1522,-4.8,-3.8405,-6,,,,-5.617548643,-8,-8,,-2.855915447,-16.60002,-11.3,-6.5,-9.86,-9.166666667,-6.468631531,-7.6,-22.219,-8.139873705,-8.25,4.7832073253,0.4872045872,0.2871035076,-7.5
-7.5,-7,Kansas City,Miami,-4.8,-5.9,-5.74,-7.2,-6.5,-7,-2.610199891,-6.82,-6,-4.12,,,-8,-1.9,-7,-7.21,-1.18,0.01,7.0753826396,,,1.3,-12.3,-8,-5,-4.199504364,-9.566676007,-6,-6.8,,5,0,-2.98,-6.01,-4.06,-6.36,-7.76,-3.4995,-3.4635,-0.6317,,-4.08,-3,-0.85,-7.5817,1.31,2.7443,-2,,,,-1.070435949,-4,-3,,2.7381034288,-10.522365,-6.5,-3.5,-3.6,-0.083333333,-5.395635281,-4.7,-9.161,-3.847673975,-4.1,3.7580610167,0.5634822661,0.3930759306,-7
-3,-2.5,Arizona,N.Y. Giants,3.4,0.7,-3.56,-2.7,-1.6,-1.7,3.4686621981,-0.25,-3,-3.33,,,-16,7.2,-1.5,-5.87,-2.23,0.5,13.394614358,,,1.59,-7.2,-1,-3,-2.151035232,-4.767887906,1,-1.7,,1,0,-3.31,-1.14,1.79,-3.2,-2.31,-4.7157,-4.2172,-3.2602,,3.84,0.01,1.7,-1.8956,2.75,-1.117,4,,,,4.912767106,0.01,1,,0.08342805,-0.563415,-3.9,-4.5,-1.15,-3.833333333,-3.792096334,-1.8,-5.706,-1.113219622,-1.65,4.2430448104,0.5278846692,0.4690134678,-2.5
6.5,6.5,Minnesota,Tampa Bay,4.2,5.4,3.03,8.4,8.6,8.8,12.235754855,10.96,8,8.65,,,-2,1.4,6.5,5.76,10.7,5,7.1446100791,,,-3.4,7.2,-1,11,7.2190912329,9.7914840076,-10,5.5,,5,0,2.47,4.13,2.92,5.46,4.46,8.7264,8.4072,6.3371,,10.47,5,11.2,2.3769,8.58,6.8256,9,,,,10.606387764,10,8,,6.0201742097,3.625095,11.5,6,6.98,8.1666666667,8.6280051628,8.5,10.409,6.5277494796,7.2095456164,4.1782246547,0.5005588155,0.6759927406,6.5
-2.5,-3,Indianapolis,Las Vegas,-2.3,-2.7,-3.37,-0.3,-0.2,-0.4,3.1055263347,-0.14,-1,-1.35,,,2,6.1,-2.5,-3.38,-1.74,2.5,8.986991066,,,-0.9,-3.5,-1,-1,-3.669335886,0.9741653221,-6,0.7,,-2,0,2.195,-1.65,-1.96,-2.08,-0.92,-5.2639,-4.421,-2.3552,,0.47,-1,0.9,2.5179,-1.91,-1.1482,0.01,,,,2.307407354,-3,0.01,,-0.24435315,-1.70988,0.2,2,1.18,-4.583333333,-4.376225824,-1.3,0.551,-0.739429162,-1,2.7117959498,0.5460181258,0.4788501889,-3
15,13.5,N.Y. Jets,Seattle,10.2,11.8,11.99,16.2,15.5,16.5,16.867727062,15.39,21,16.54,,,19,19.8,13.5,12.18,18.01,9.5,12.520956071,,,4.04,23,12,24,12.036896601,14.387349621,25,13,,-1,0,14.085,10.67,9.77,11.03,11.42,15.8509,15.6286,16.7896,,15.59,13,16.75,7,9.16,13.607,13,,,,15.857776642,18,15,,12.414334701,7,18.8,14.5,16.85,19.083333333,9.911938041,15.5,27.766,14.789948241,15.195,4.9268582876,0.5257362522,0.8455473517,13.5
